Category,BNF Prefix
Gluten Free,0913461C0AAAKAK
Gluten Free,0913461C0AAALAL
Gluten Free,0913461C0AAAMAM
Gluten Free,0913461C0AAANAN
Gluten Free,0913461C0AAAPAP
Gluten Free,0913461C0AAAQAQ
Gluten Free,0913461C0AAARAR
Gluten Free,0913461C0AAASAS
Gluten Free,0913461C0AAATAT
Gluten Free,0913461C0AAAUAU
Gluten Free,0913461C0AAAVAV
Gluten Free,0913461C0AAAWAW
Gluten Free,0913461C0AAAXAX
Gluten Free,0913461C0AAAYAY
Gluten Free,0913461C0AAAZAZ
Gluten Free,0913461C0AABABA
Gluten Free,0913461C0AABBBB
Gluten Free,0913461C0AABCBC
Gluten Free,0913461C0BB
Gluten Free,0913461C0BBAAAA
Gluten Free,0913461C0BBABAB
Gluten Free,0913461C0BBACAC
Gluten Free,0913461C0BC
Gluten Free,0913461C0BCAAAD
Gluten Free,0913461C0BCABAS
Gluten Free,0913461C0BCACAT
Gluten Free,0913461C0BCADAU
Gluten Free,0913461C0BCAEAV
Gluten Free,0913461C0BD
Gluten Free,0913461C0BDAAAE
Gluten Free,0913461C0BE
Gluten Free,0913461C0BEAAAF
Gluten Free,0913461C0BEABAG
Gluten Free,0913461C0BEACAH
Gluten Free,0913461C0BEADAI
Gluten Free,0913461C0BEAEAW
Gluten Free,0913461C0BEAFAX
Gluten Free,0913461C0BEAGAY
Gluten Free,0913461C0BF
Gluten Free,0913461C0BFAAAJ
Gluten Free,0913461C0BG
Gluten Free,0913461C0BGAAAK
Gluten Free,0913461C0BGABAL
Gluten Free,0913461C0BGACAZ
Gluten Free,0913461C0BH
Gluten Free,0913461C0BHAAAM
Gluten Free,0913461C0BHABAN
Gluten Free,0913461C0BHACAP
Gluten Free,0913461C0BHADAQ
Gluten Free,0913461C0BHAEAR
Gluten Free,0913461C0BHAFBA
Gluten Free,0913461C0BHAGBB
Gluten Free,0913461C0BI
Gluten Free,0913461C0BIAABC
Gluten Free,0913461D0
Gluten Free,0913461D0AA
Gluten Free,0913461D0AAAAAA
Gluten Free,0913461D0AAABAB
Gluten Free,0913461D0AAACAC
Gluten Free,0913461D0AAADAD
Gluten Free,0913461D0BB
Gluten Free,0913461D0BBAAAA
Gluten Free,0913461D0BC
Gluten Free,0913461D0BCAAAB
Gluten Free,0913461D0BCABAD
Gluten Free,0913461D0BD
Gluten Free,0913461D0BDAAAC
Gluten Free,0913461E0AA
Gluten Free,0913461E0AAAAAA
Gluten Free,0913461E0AAABAB
Gluten Free,0913461E0AAACAC
Gluten Free,0913461E0AAADAD
Gluten Free,0913461E0AAAEAE
Gluten Free,0913461E0AAAFAF
Gluten Free,0913461E0AAAGAG
Gluten Free,0913461E0AAAHAH
Gluten Free,0913461E0AAAIAI
Gluten Free,0913461E0AAAJAJ
Gluten Free,0913461E0AAAKAK
Gluten Free,0913461E0BB
Gluten Free,0913461E0BBAAAA
Gluten Free,0913461E0BC
Gluten Free,0913461E0BCAAAB
Gluten Free,0913461E0BD
Gluten Free,0913461E0BDAAAC
Gluten Free,0913461E0BDABAD
Gluten Free,0913461E0BDACAE
Gluten Free,0913461E0BDADAF
Gluten Free,0913461E0BDAEAG
Gluten Free,0913461E0BE
Gluten Free,0913461E0BEAAAH
Gluten Free,0913461E0BEABAI
Gluten Free,0913461E0BF
Gluten Free,0913461E0BFAAAJ
Gluten Free,0913461E0BG
Gluten Free,0913461E0BGAAAK
Gluten Free,0913461F0
Gluten Free,0913461F0AA
Gluten Free,0913461F0AAAAAA
Gluten Free,0913461F0AAABAB
Gluten Free,0913461F0AAACAC
Gluten Free,0913461F0AAADAD
Gluten Free,0913461F0AAAEAE
Gluten Free,0913461F0AAAFAF
Gluten Free,0913461F0AAAGAG
Gluten Free,0913461F0AAAHAH
Gluten Free,0913461F0AAAIAI
Gluten Free,0913461F0AAAJAJ
Gluten Free,0913461F0AAAKAK
Gluten Free,0913461F0AAALAL
Gluten Free,0913461F0AAAMAM
Gluten Free,0913461F0AAANAN
Gluten Free,0913461F0AAAPAP
Gluten Free,0913461F0AAAQAQ
Gluten Free,0913461F0AAARAR
Gluten Free,0913461F0AAASAS
Gluten Free,0913461F0BB
Gluten Free,0913461F0BBAAAA
Gluten Free,0913461F0BBABAA
Gluten Free,0913461F0BBACAA
Gluten Free,0913461F0BBADAA
Gluten Free,0913461F0BBAEAA
Gluten Free,0913461F0BBAFAA
Gluten Free,0913461F0BBAGAA
Gluten Free,0913461F0BBAHAA
Gluten Free,0913461F0BBAIAA
Gluten Free,0913461F0BBAJAA
Gluten Free,0913461F0BBAKAA
Gluten Free,0913461F0BC
Gluten Free,0913461F0BCAAAB
Gluten Free,0913461F0BCABAB
Gluten Free,0913461F0BCACAB
Gluten Free,0913461F0BCADAB
Gluten Free,0913461F0BCAEAB
Gluten Free,0913461F0BCAFAB
Gluten Free,0913461F0BD
Gluten Free,0913461F0BDAAAC
Gluten Free,0913461F0BDABAC
Gluten Free,0913461F0BDACAC
Gluten Free,0913461F0BDADAC
Gluten Free,0913461F0BDAEAC
Gluten Free,0913461F0BDAFAC
Gluten Free,0913461F0BDAGAC
Gluten Free,0913461F0BDAHAC
Gluten Free,0913461F0BE
Gluten Free,0913461F0BEAAAD
Gluten Free,0913461F0BEABAD
Gluten Free,0913461F0BEACAD
Gluten Free,0913461F0BEADAD
Gluten Free,0913461F0BEAEAD
Gluten Free,0913461F0BEAFAD
Gluten Free,0913461F0BEAGAD
Gluten Free,0913461F0BF
Gluten Free,0913461F0BFAAAE
Gluten Free,0913461F0BFABAE
Gluten Free,0913461F0BFACAE
Gluten Free,0913461F0BFADAE
Gluten Free,0913461F0BFAEAE
Gluten Free,0913461F0BFAFAE
Gluten Free,0913461F0BG
Gluten Free,0913461F0BGAAAF
Gluten Free,0913461F0BGABAG
Gluten Free,0913461F0BGACAH
Gluten Free,0913461F0BGADAI
Gluten Free,0913461F0BGAEAJ
Gluten Free,0913461F0BGAFAK
Gluten Free,0913461F0BGAGAL
Gluten Free,0913461F0BGAHAM
Gluten Free,0913461F0BGAIAN
Gluten Free,0913461F0BH
Gluten Free,0913461F0BHAAAP
Gluten Free,0913461F0BHABAQ
Gluten Free,0913461F0BHACAR
Gluten Free,0913461F0BHADAS
Gluten Free,0913461G0
Gluten Free,0913461G0AA
Gluten Free,0913461G0AAAAAA
Gluten Free,0913461G0AAABAB
Gluten Free,0913461G0AAACAC
Gluten Free,0913461G0BB
Gluten Free,0913461G0BBAAAA
Gluten Free,0913461G0BC
Gluten Free,0913461G0BCAAAB
Gluten Free,0913461G0BD
Gluten Free,0913461G0BDAAAC
Gluten Free,0913461H0
Gluten Free,0913461H0AA
Gluten Free,0913461H0AAAAAA
Gluten Free,0913461H0AAABAB
Gluten Free,0913461H0AAACAC
Gluten Free,0913461H0AAADAD
Gluten Free,0913461H0AAAEAE
Gluten Free,0913461H0AAAFAF
Gluten Free,0913461H0AAAGAG
Gluten Free,0913461H0AAAHAH
Gluten Free,0913461H0AAAIAI
Gluten Free,0913461H0AAAJAJ
Gluten Free,0913461H0AAAKAK
Gluten Free,0913461H0AAALAL
Gluten Free,0913461H0AAAMAM
Gluten Free,0913461H0AAANAN
Gluten Free,0913461H0AAAPAP
Gluten Free,0913461H0AAAQAQ
Gluten Free,0913461H0AAARAR
Gluten Free,0913461H0AAASAS
Gluten Free,0913461H0AAATAT
Gluten Free,0913461H0BB
Gluten Free,0913461H0BBAAAA
Gluten Free,0913461H0BBABAB
Gluten Free,0913461H0BBACAT
Gluten Free,0913461H0BC
Gluten Free,0913461H0BCAAAC
Gluten Free,0913461H0BCABAD
Gluten Free,0913461H0BCACAE
Gluten Free,0913461H0BD
Gluten Free,0913461H0BDAAAF
Gluten Free,0913461H0BDABAG
Gluten Free,0913461H0BE
Gluten Free,0913461H0BEAAAH
Gluten Free,0913461H0BEABAI
Gluten Free,0913461H0BEACAJ
Gluten Free,0913461H0BEADAK
Gluten Free,0913461H0BEAEAL
Gluten Free,0913461H0BF
Gluten Free,0913461H0BFAAAM
Gluten Free,0913461H0BG
Gluten Free,0913461H0BGAAAN
Gluten Free,0913461H0BGABAP
Gluten Free,0913461H0BGACAQ
Gluten Free,0913461H0BH
Gluten Free,0913461H0BHAAAR
Gluten Free,0913461H0BHABAS
Gluten Free,0913461I0
Gluten Free,0913461I0AA
Gluten Free,0913461I0AAAAAA
Gluten Free,0913461I0AAABAB
Gluten Free,0913461I0AAACAC
Gluten Free,0913461I0AAADAD
Gluten Free,0913461I0AAAEAE
Gluten Free,0913461I0AAAFAF
Gluten Free,0913461I0AAAGAG
Gluten Free,0913461I0AAAHAH
Gluten Free,0913461I0AAAIAI
Gluten Free,0913461I0AAAJAJ
Gluten Free,0913461I0BB
Gluten Free,0913461I0BBAAAA
Gluten Free,0913461I0BBABAA
Gluten Free,0913461I0BBACAA
Gluten Free,0913461I0BBADAA
Gluten Free,0913461I0BC
Gluten Free,0913461I0BCAAAB
Gluten Free,0913461I0BCABAB
Gluten Free,0913461I0BCACAB
Gluten Free,0913461I0BD
Gluten Free,0913461I0BDAAAC
Gluten Free,0913461I0BE
Gluten Free,0913461I0BEAAAE
Gluten Free,0913461I0BEABAE
Gluten Free,0913461I0BEACAE
Gluten Free,0913461I0BEADAF
Gluten Free,0913461I0BEAEAG
Gluten Free,0913461I0BEAFAJ
Gluten Free,0913461I0BEAGAJ
Gluten Free,0913461I0BEAHAJ
Gluten Free,0913461I0BF
Gluten Free,0913461I0BFAAAD
Gluten Free,0913461I0BFABAD
Gluten Free,0913461I0BG
Gluten Free,0913461I0BGAAAH
Gluten Free,0913461I0BGABAH
Gluten Free,0913461I0BGACAH
Gluten Free,0913461I0BGADAH
Gluten Free,0913461I0BH
Gluten Free,0913461I0BHAAAI
Gluten Free,0913461J0
Gluten Free,0913461J0AA
Gluten Free,0913461J0AAAAAA
Gluten Free,0913461J0AAABAB
Gluten Free,0913461J0AAACAC
Gluten Free,0913461J0AAADAD
Gluten Free,0913461J0AAAEAE
Gluten Free,0913461J0AAAFAF
Gluten Free,0913461J0BB
Gluten Free,0913461J0BBAAAA
Gluten Free,0913461J0BBABAA
Gluten Free,0913461J0BBACAA
Gluten Free,0913461J0BBADAA
Gluten Free,0913461J0BBAEAA
Gluten Free,0913461J0BBAFAA
Gluten Free,0913461J0BBAGAA
Gluten Free,0913461J0BBAHAA
Gluten Free,0913461J0BC
Gluten Free,0913461J0BCAAAB
Gluten Free,0913461J0BCABAB
Gluten Free,0913461J0BCACAB
Gluten Free,0913461J0BD
Gluten Free,0913461J0BDAAAC
Gluten Free,0913461J0BDABAC
Gluten Free,0913461J0BDACAC
Gluten Free,0913461J0BDADAC
Gluten Free,0913461J0BDAEAC
Gluten Free,0913461J0BE
Gluten Free,0913461J0BEAAAD
Gluten Free,0913461J0BEABAD
Gluten Free,0913461J0BEACAE
Gluten Free,0913461J0BF
Gluten Free,0913461J0BFAAAF
Gluten Free,0913461J0BFABAF
Gluten Free,0913461J0BFACAF
Gluten Free,0913461J0BFADAF
Gluten Free,0913461J0BFAEAF
Gluten Free,0913461J0BFAFAF
Gluten Free,0913461J0BFAGAF
Gluten Free,0913461J0BFAHAF
Gluten Free,0913461K0
Gluten Free,0913461K0AA
Gluten Free,0913461K0AAAAAA
Gluten Free,0913461K0AAABAB
Gluten Free,0913461K0AAACAC
Gluten Free,0913461K0AAADAD
Gluten Free,0913461K0AAAEAE
Gluten Free,0913461K0AAAFAF
Gluten Free,0913461K0AAAGAG
Gluten Free,0913461K0AAAHAH
Gluten Free,0913461K0BB
Gluten Free,0913461K0BBAAAA
Gluten Free,0913461K0BBABAA
Gluten Free,0913461K0BBACAC
Gluten Free,0913461K0BBADAD
Gluten Free,0913461K0BC
Gluten Free,0913461K0BCAAAB
Gluten Free,0913461K0BD
Gluten Free,0913461K0BDAAAE
Gluten Free,0913461K0BE
Gluten Free,0913461K0BEAAAF
Gluten Free,0913461K0BEABAG
Gluten Free,0913461K0BEACAH
Gluten Free,0913461L0
Gluten Free,0913461L0AA
Gluten Free,0913461L0AAAAAA
Gluten Free,0913461L0AAABAB
Gluten Free,0913461L0AAACAC
Gluten Free,0913461L0AAADAD
Gluten Free,0913461L0AAAEAE
Gluten Free,0913461L0AAAFAF
Gluten Free,0913461L0AAAGAG
Gluten Free,0913461L0AAAHAH
Gluten Free,0913461L0AAAIAI
Gluten Free,0913461L0AAAJAJ
Gluten Free,0913461L0AAAKAK
Gluten Free,0913461L0BB
Gluten Free,0913461L0BBAAAA
Gluten Free,0913461L0BBABAB
Gluten Free,0913461L0BBACAB
Gluten Free,0913461L0BBADAC
Gluten Free,0913461L0BBAEAF
Gluten Free,0913461L0BBAFAD
Gluten Free,0913461L0BBAGAD
Gluten Free,0913461L0BBAHAE
Gluten Free,0913461L0BBAIAG
Gluten Free,0913461L0BBAJAH
Gluten Free,0913461L0BBAKAI
Gluten Free,0913461L0BBALAJ
Gluten Free,0913461L0BBAMAK
Gluten Free,0913461L0BBANAF
Gluten Free,0913461L0BBAPAB
Cerazette 75microgram tablets,0703021Q0BBAAAA
Cialis 20mg tablets,0704050R0BBABAB
Circadin 2mg modified-release tablets,0401010ADBBAAAA
Cosopt 20mg/ml / 5mg/ml eye dps 0.2ml ud preservative free,1106000ABBBABAB
Dovobet gel,1305020D0BCABAG
Eliquis 2.5mg tablets,0208020Z0BBAAAA
Eliquis 5mg tablets,0208020Z0BBABAB
Ganfort 0.3mg/ml / 5mg/ml eye drops,1106000AIBBAAAA
Lipitor 20mg tablets,0212000B0BBABAB
Lipitor 40mg tablets,0212000B0BBACAC
Losec 20mg gastro-resistant capsules,0103050P0BBAAAA
Lumigan 100micrograms/ml eye drops,1106000AFBBABAB
Nexium 20mg gastro-resistant tablets (AstraZeneca),0103050E0BBAAAA
Physeptone 1mg/ml oral solution sugar free,0410030C0BFABAF
Sinemet Plus 25mg/100mg tablets,0409010N0BBACAB
Sukkarto SR 1000mg tablets,0601022B0BMAAAV
Sukkarto SR 500mg tablets,0601022B0BMABAS
Vagifem 10microgram vaginal tablets,0702010G0BCABAG
Vensir XL 75mg capsules,0403040W0BGAAAD
Xalatan 50micrograms/ml eye drops,1106000L0BBAAAA
Generic Savings,0703021Q0BBAAAA
Generic Savings,0704050R0BBABAB
Generic Savings,0401010ADBBAAAA
Generic Savings,1106000ABBBABAB
Generic Savings,1305020D0BCABAG
Generic Savings,0208020Z0BBAAAA
Generic Savings,0208020Z0BBABAB
Generic Savings,1106000AIBBAAAA
Generic Savings,0212000B0BBABAB
Generic Savings,0212000B0BBACAC
Generic Savings,0103050P0BBAAAA
Generic Savings,1106000AFBBABAB
Generic Savings,0103050E0BBAAAA
Generic Savings,0410030C0BFABAF
Generic Savings,0409010N0BBACAB
Generic Savings,0601022B0BMAAAV
Generic Savings,0601022B0BMABAS
Generic Savings,0702010G0BCABAG
Generic Savings,0403040W0BGAAAD
Generic Savings,1106000L0BBAAAA








































